ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado
43-1-4,1,4,371.22,Cancelado,700.000,91.000.000,50%,45.500.000Gs.
43-1-5,1,5,366.92,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-1-6,1,6,362.59,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-1,2,1,368.61,Cancelado,1.150.000,149.500.000,50%,74.750.000Gs.
43-2-2,2,2,368.61,Cancelado,1.150.000,149.500.000,50%,74.750.000Gs.
43-2-3,2,3,368.61,Vendido,1.150.000,149.500.000,50%,74.750.000Gs.
43-2-4,2,4,368.61,Vendido,1.150.000,149.500.000,50%,74.750.000Gs.
43-2-5,2,5,368.61,Vendido,1.150.000,149.500.000,50%,74.750.000Gs.
43-2-6,2,6,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-7,2,7,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-8,2,8,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-2-9,2,9,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-2-10,2,10,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-2-11,2,11,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-2-12,2,12,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-13,2,13,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-14,2,14,360.08,Reserva de propietario,,0,50%,0Gs.
43-2-15,2,15,360.08,Cancelado,700.000,91.000.000,50%,45.500.000Gs.
43-2-16,2,16,360.08,Cancelado,700.000,91.000.000,50%,45.500.000Gs.
43-2-17,2,17,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-18,2,18,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-19,2,19,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-2-20,2,20,360.08,Libre,800.000,104.000.000,50%,52.000.000Gs.
43-2-21,2,21,360.08,Libre,800.000,104.000.000,50%,52.000.000Gs.
43-3-1,3,1,460.87,Libre,1.300.000,169.000.000,50%,84.500.000Gs.
43-3-2,3,2,460.66,Vendido,1.150.000,149.500.000,50%,74.750.000Gs.
43-3-3,3,3,360.08,Vendido,700.000,91.000.000,50%,45.500.000Gs.
43-3-4,3,4,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-3-5,3,5,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-3-6,3,6,360.08,Libre,700.000,91.000.000,50%,45.500.000Gs.
43-3-7,3,7,360.08,Libre,650.000,84.500.000,50%,42.250.000Gs.
43-3-8,3,8,360.08,Libre,650.000,84.500.000,50%,42.250.000Gs.
43-3-9,3,9,360.08,Vendido,650.000,84.500.000,50%,42.250.000Gs.
43-3-10,3,10,360.08,Vendido,650.000,84.500.000,50%,42.250.000Gs.
43-1-7,,,,Plaza,,0,,
044-FLORES DE KO E PYTA,,,,,,,,
44-1-1,1,1,428.18,Vendido,650.000,84.500.000,,
44-1-2,1,2,367.63,Vendido,600.000,78.000.000,,
44-1-3,1,3,367.63,Vendido,600.000,78.000.000,,
44-1-4,1,4,367.63,Libre,600.000,78.000.000,,
44-1-5,1,5,367.63,Libre,600.000,78.000.000,,
44-1-6,1,6,367.63,Libre,600.000,78.000.000,,
44-1-7,1,7,367.63,Libre,600.000,78.000.000,,
44-1-8,1,8,367.63,Vendido,650.000,84.500.000,,
44-1-9,1,9,367.58,Libre,600.000,78.000.000,,
44-1-10,1,10,367.57,Libre,550.000,71.500.000,,
44-1-11,1,11,367.57,Libre,550.000,71.500.000,,
44-1-12,1,12,367.57,Libre,550.000,71.500.000,,
44-1-13,1,13,367.57,Libre,550.000,71.500.000,,
44-1-14,1,14,367.57,Libre,550.000,71.500.000,,
44-1-15,1,15,367.57,Libre,550.000,71.500.000,,
44-1-16,1,16,549.2,Libre,600.000,78.000.000,,
44-2-1,2,1,542.61,Libre,600.000,78.000.000,,
44-2-2,2,2,396.16,Libre,500.000,65.000.000,,
44-2-3,2,3,396.16,Libre,500.000,65.000.000,,
44-2-4,2,4,396.16,Libre,500.000,65.000.000,,
44-2-5,2,5,396.16,Libre,500.000,65.000.000,,
44-2-6,2,6,396.16,Libre,500.000,65.000.000,,
44-2-7,2,7,396.16,Libre,500.000,65.000.000,,
44-2-8,2,8,396.16,Libre,500.000,65.000.000,,
44-2-9,2,9,396.16,Libre,500.000,65.000.000,,
44-2-10,2,10,396.16,Libre,500.000,65.000.000,,
44-2-11,2,11,396.16,Libre,550.000,71.500.000,,
44-3-1,3,1,367.63,Vendido,600.000,78.000.000,,
44-3-2,3,2,367.63,Vendido,550.000,71.500.000,,
44-3-3,3,3,367.63,Libre,550.000,71.500.000,,
44-3-4,3,4,367.63,Libre,550.000,71.500.000,,
44-3-5,3,5,367.63,Libre,550.000,71.500.000,,
44-3-6,3,6,367.63,Libre,550.000,71.500.000,,
44-3-7,3,7,367.63,Libre,550.000,71.500.000,,
44-3-8,3,8,367.63,Libre,600.000,78.000.000,,
44-3-9,3,9,367.58,Libre,550.000,71.500.000,,
44-3-10,3,10,367.58,Libre,500.000,65.000.000,,
44-3-11,3,11,367.57,Libre,500.000,65.000.000,,
44-3-12,3,12,367.57,Libre,500.000,65.000.000,,
44-3-13,3,13,367.57,Libre,500.000,65.000.000,,
44-3-14,3,14,367.57,Libre,500.000,65.000.000,,
44-3-15,3,15,367.57,Libre,500.000,65.000.000,,
44-3-16,3,16,367.57,Libre,550.000,71.500.000,,
44-4-1,4,1,396.16,Libre,500.000,65.000.000,,
44-4-2,4,2,396.16,Libre,450.000,58.500.000,,
44-4-3,4,3,396.16,Libre,450.000,58.500.000,,
44-4-4,4,4,396.16,Libre,450.000,58.500.000,,
44-4-5,4,5,396.16,Libre,450.000,58.500.000,,
44-4-6,4,6,396.16,Libre,450.000,58.500.000,,
44-4-7,4,7,396.16,Libre,450.000,58.500.000,,
44-4-8,4,8,396.16,Libre,450.000,58.500.000,,
44-4-9,4,9,396.16,Libre,450.000,58.500.000,,
44-4-10,4,10,396.16,Libre,500.000,65.000.000,,
44-5-1,5,1,367.63,Libre,550.000,71.500.000,,
44-5-2,5,2,367.63,Libre,500.000,65.000.000,,
44-5-3,5,3,367.63,Libre,500.000,65.000.000,,
44-5-4,5,4,,Plaza,,,,
44-5-5,5,5,367.63,Libre,500.000,65.000.000,,
44-5-6,5,6,367.63,Vendido,500.000,65.000.000,,
44-5-7,5,7,367.63,Vendido,550.000,71.500.000,,
44-5-8,5,8,367.58,Libre,500.000,65.000.000,,
44-5-9,5,9,367.58,Libre,450.000,58.500.000,,
44-5-10,5,10,367.57,Libre,450.000,58.500.000,,
44-5-11,5,11,367.57,Libre,450.000,58.500.000,,
44-5-12,5,12,367.57,Libre,450.000,58.500.000,,
44-5-13,5,13,367.57,Libre,500.000,65.000.000,,
44-6-1,6,1,396.16,Libre,450.000,58.500.000,,
44-6-2,6,2,396.16,Libre,400.000,52.000.000,,
44-6-3,6,3,396.16,Libre,400.000,52.000.000,,
44-6-4,6,4,396.16,Libre,400.000,52.000.000,,
44-6-5,6,5,,Plaza,,,,
44-6-6,6,6,396.16,Libre,400.000,52.000.000,,
44-6-7,6,7,396.16,Vendido,400.000,52.000.000,,
44-6-8,6,8,396.16,Vendido,400.000,52.000.000,,
44-6-9,6,9,396.16,Vendido,450.000,58.500.000,,
44-7-1,7,1,367.63,Vendido,500.000,65.000.000,,
44-7-2,7,2,367.63,Vendido,450.000,58.500.000,,
44-7-3,7,3,367.63,Libre,450.000,58.500.000,,
44-7-4,7,4,367.63,Libre,450.000,58.500.000,,
44-7-5,7,5,367.63,Libre,450.000,58.500.000,,
44-7-6,7,6,367.63,Vendido,450.000,58.500.000,,
44-7-7,7,7,367.63,Libre,450.000,58.500.000,,
44-7-8,7,8,367.63,Vendido,500.000,65.000.000,,
44-7-9,7,9,367.58,Libre,450.000,58.500.000,,
44-7-10,7,10,367.58,Libre,400.000,52.000.000,,
44-7-11,7,11,367.57,Libre,400.000,52.000.000,,
44-7-12,7,12,367.57,Libre,400.000,52.000.000,,
44-7-13,7,13,367.57,Libre,400.000,52.000.000,,
44-7-14,7,14,367.57,Libre,400.000,52.000.000,,
44-7-15,7,15,367.57,Libre,400.000,52.000.000,,
44-7-16,7,16,367.57,Libre,450.000,58.500.000,,
44-8-1,8,1,396.16,Vendido,400.000,52.000.000,,
44-8-2,8,2,396.16,Vendido,350.000,45.500.000,,
44-8-3,8,3,396.16,Vendido,350.000,45.500.000,,
44-8-4,8,4,396.16,Libre,350.000,45.500.000,,
44-8-5,8,5,396.16,Libre,350.000,45.500.000,,
44-8-6,8,6,396.16,Libre,350.000,45.500.000,,
44-8-7,8,7,396.16,Libre,350.000,45.500.000,,
44-8-8,8,8,396.16,Libre,350.000,45.500.000,,
44-8-9,8,9,396.16,Libre,350.000,45.500.000,,
44-8-10,8,10,396.16,Vendido,400.000,52.000.000,,
44-9-1,9,1,367.63,Vendido,450.000,58.500.000,,
44-9-2,9,2,367.63,Vendido,400.000,52.000.000,,
44-9-3,9,3,367.63,Vendido,400.000,52.000.000,,
44-9-4,9,4,367.63,Vendido,400.000,52.000.000,,
44-9-5,9,5,367.63,Vendido,400.000,52.000.000,,
44-9-6,9,6,367.63,Vendido,400.000,52.000.000,,
44-9-7,9,7,367.63,Vendido,400.000,52.000.000,,
44-9-8,9,8,367.63,Vendido,450.000,58.500.000,,
44-9-9,9,9,367.58,Vendido,400.000,52.000.000,,
44-9-10,9,10,367.58,Libre,350.000,45.500.000,,
44-9-11,9,11,367.57,Libre,350.000,45.500.000,,
44-9-12,9,12,367.57,Libre,350.000,45.500.000,,
44-9-13,9,13,367.57,Libre,350.000,45.500.000,,
44-9-14,9,14,367.57,Libre,350.000,45.500.000,,
44-9-15,9,15,367.57,Libre,350.000,45.500.000,,
44-9-16,9,16,367.57,Libre,400.000,52.000.000,,
44-10-1,10,1,396.16,Vendido,360.000,46.800.000,,
44-10-2,10,2,396.16,Vendido,300.000,39.000.000,,
44-10-3,10,3,396.16,Vendido,300.000,39.000.000,,
44-10-4,10,4,396.16,Vendido,300.000,39.000.000,,
44-10-5,10,5,396.16,Vendido,300.000,39.000.000,,
44-10-6,10,6,396.16,Libre,300.000,39.000.000,,
44-10-7,10,7,396.16,Libre,300.000,39.000.000,,
44-10-8,10,8,396.16,Libre,300.000,39.000.000,,
44-10-9,10,9,396.16,Vendido,300.000,39.000.000,,
44-10-10,10,10,396.16,Vendido,350.000,45.500.000,,
44-11-1,11,1,367.63,Vendido,400.000,52.000.000,,
44-11-2,11,2,,Plaza,,,,
44-11-3,11,3,367.63,Vendido,350.000,45.500.000,,
44-11-4,11,4,367.63,Vendido,350.000,45.500.000,,
44-11-5,11,5,415.52,Vendido,400.000,52.000.000,,
44-11-6,11,6,394.29,Vendido,300.000,39.000.000,,
44-11-7,11,7,382.15,Reserva de propietario,350.000,45.500.000,,
44-11-8,11,8,367.57,Libre,300.000,39.000.000,,
44-11-9,11,9,367.57,Vendido,300.000,39.000.000,,
44-11-10,11,10,367.57,Vendido,350.000,45.500.000,,
44-12-1,12,1,396.16,Vendido,350.000,45.500.000,,
44-12-2,12,2,,Plaza,,,,
44-12-3,12,3,396.16,Vendido,300.000,39.000.000,,
44-12-4,12,4,396.16,Vendido,300.000,39.000.000,,
44-12-5,12,5,495.57,Vendido,300.000,45.500.000,,
045- TIERRA DE REYES SAPUCAI,,,,,,,,
45-1-1,1,1,360,Libre,650,"84,500,000",40%,"50,700,000"
45-1-2,1,2,360,Libre,600,"78,000,000",40%,"46,800,000"
45-1-3,1,3,360,Libre,600,"78,000,000",40%,"46,800,000"
45-1-4,1,4,360,Libre,500,"65,000,000",40%,"39,000,000"
45-1-5,1,5,360,Libre,550,"71,500,000",40%,"42,900,000"
45-1-6,1,6,360,Libre,550,"71,500,000",40%,"42,900,000"
45-1-7,1,7,360,Libre,550,"71,500,000",40%,"42,900,000"
45-2-1,2,1,360,Libre,600,"78,000,000",40%,"46,800,000"
45-2-2,2,2,360,Libre,600,"78,000,000",40%,"46,800,000"
45-2-3,2,3,360,Libre,650,"84,500,000",40%,"50,700,000"
45-2-4,2,4,360,Libre,550,"71,500,000",40%,"42,900,000"
45-2-5,2,5,360,Libre,550,"71,500,000",40%,"42,900,000"
45-2-6,2,6,360,Libre,550,"71,500,000",40%,"42,900,000"
45-2-7,2,7,360,Libre,500,"65,000,000",40%,"39,000,000"
45-3-1,3,1,360,Libre,550,"71,500,000",40%,"42,900,000"
45-3-2,3,2,360,Libre,500,"65,000,000",40%,"39,000,000"
45-3-3,3,3,360,Libre,500,"65,000,000",40%,"39,000,000"
45-3-4,3,4,360,Libre,500,"65,000,000",40%,"39,000,000"
45-3-5,3,5,360,Libre,600,"78,000,000",40%,"46,800,000"
45-3-6,3,6,360,Libre,500,"65,000,000",40%,"39,000,000"
45-3-7,3,7,360,Libre,500,"65,000,000",40%,"39,000,000"
45-4-1,4,1,360,Libre,550,"71,500,000",40%,"42,900,000"
45-4-2,4,2,360,Libre,500,"65,000,000",40%,"39,000,000"
45-4-3,4,3,360,Libre,500,"65,000,000",40%,"39,000,000"
45-4-4,4,4,360,Libre,500,"65,000,000",40%,"39,000,000"
45-4-5,4,5,360,Libre,600,"78,000,000",40%,"46,800,000"
45-4-6,4,6,360,Libre,500,"65,000,000",40%,"39,000,000"
45-4-7,4,7,360,Libre,500,"65,000,000",40%,"39,000,000"
45-5-1,5,1,360,Libre,450,"58,500,000",40%,"35,100,000"
45-5-2,5,2,360,Libre,450,"58,500,000",40%,"35,100,000"
45-5-3,5,3,360,Libre,450,"58,500,000",40%,"35,100,000"
45-5-4,5,4,360,Libre,450,"58,500,000",40%,"35,100,000"
45-5-5,5,5,360,Libre,500,"65,000,000",40%,"39,000,000"
45-5-6,5,6,360,Libre,400,"52,000,000",40%,"31,200,000"
45-5-7,5,7,360,Libre,400,"52,000,000",40%,"31,200,000"
45-6-1,6,1,360,Libre,450,"58,500,000",40%,"35,100,000"
45-6-2,6,2,360,Libre,450,"58,500,000",40%,"35,100,000"
45-6-3,6,3,360,Libre,450,"58,500,000",40%,"35,100,000"
45-6-4,6,4,360,Libre,450,"58,500,000",40%,"35,100,000"
45-6-5,6,5,360,Libre,550,"71,500,000",40%,"42,900,000"
45-6-6,6,6,360,Libre,450,"58,500,000",40%,"35,100,000"
45-6-7,6,7,360,Libre,450,"58,500,000",40%,"35,100,000"
45-7-1,7,1,360,Libre,450,"58,500,000",40%,"35,100,000"
45-7-2,7,2,360,Libre,400,"52,000,000",40%,"31,200,000"
45-7-3,7,3,360,Libre,400,"52,000,000",40%,"31,200,000"
45-7-4,7,4,360,Libre,400,"52,000,000",40%,"31,200,000"
45-7-5,7,5,360,Libre,450,"58,500,000",40%,"35,100,000"
45-7-6,7,6,360,Libre,400,"52,000,000",40%,"31,200,000"
45-7-7,7,7,360,Libre,400,"52,000,000",40%,"31,200,000"
45-8-1,8,1,360,Libre,500,"65,000,000",40%,"39,000,000"
45-8-2,8,2,360,Vendido,450,"58,500,000",40%,"35,100,000"
45-8-3,8,3,360,Libre,450,"58,500,000",40%,"35,100,000"
45-8-4,8,4,360,Libre,450,"58,500,000",40%,"35,100,000"
45-8-5,8,5,360,Libre,500,"65,000,000",40%,"39,000,000"
45-8-6,8,6,360,Libre,400,"52,000,000",40%,"31,200,000"
45-8-7,8,7,360,Libre,400,"52,000,000",40%,"31,200,000"
45-9-1,9,1,421,Libre,600,"78,000,000",40%,"46,800,000"
45-9-2,9,2,421,Libre,600,"78,000,000",40%,"46,800,000"
45-9-3,9,3,377,Libre,500,"65,000,000",40%,"39,000,000"
45-10-1,10,1,360,Libre,550,"71,500,000",40%,"42,900,000"
45-10-2,10,2,360,Libre,500,"65,000,000",40%,"39,000,000"
45-10-3,10,3,360,Libre,,,40%,
45-10-4,10,4,360,Libre,500.000,65.000.000,40%,39.000.000Gs.
45-10-5,10,5,360,Libre,550.000,71.500.000,40%,42.900.000Gs.
45-10-6,10,6,360,Vendido,500.000,65.000.000,40%,39.000.000Gs.
45-10-7,10,7,360,Vendido,450,"58,500,000",40%,"35,100,000"
45-11-1,11,1,420,Libre,550,"71,500,000",40%,"42,900,000"
45-11-2,11,2,420,Libre,500,"65,000,000",40%,"39,000,000"
046- RESIDENCIAL MARIA Y JOSE I,,,,,,,,
46-1-1,1,1,"494,74",Libre,900.000,117.000.000,25%,87.750.000Gs.
46-1-2,1,2,"464,89",Libre,900.000,117.000.000,25%,87.750.000Gs.
46-1-3,1,3,"435,04",Libre,900.000,117.000.000,25%,87.750.000Gs.
46-1-4,1,4,"405,19",Libre,900.000,117.000.000,25%,87.750.000Gs.
46-1-5,1,5,"468,00",Vendido,750.000,97.500.000,25%,73.125.000Gs.
46-1-6,1,6,"416,00",Libre,750.000,97.500.000,25%,73.125.000Gs.
46-1-7,1,7,"416,00",Libre,750.000,97.500.000,25%,73.125.000Gs.
46-2-1,2,1,"400,00",Libre,750.000,97.500.000,25%,73.125.000Gs.
46-2-2,2,2,"400,00",Libre,750.000,97.500.000,25%,73.125.000Gs.
047- RESIDENCIAL MARIA Y JOSE II,,,,,,,,
47-1-1,1,1,"426,80",Libre,900.000,117.000.000,25%,87.750.000Gs.
47-1-2,1,2,"412,25",Libre,900.000,117.000.000,25%,87.750.000Gs.
47-1-3,1,3,"404,70",Libre,950.000,123.500.000,25%,92.625.000Gs.
47-1-4,1,4,"364,00",Libre,850.000,110.500.000,25%,82.875.000Gs.
47-1-5,1,5,"364,00",Libre,750.000,97.500.000,25%,73.125.000Gs.
47-1-6,1,6,"364,00",Libre,750.000,97.500.000,25%,73.125.000Gs.
47-2-1,2,1,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
47-2-2,2,2,"360,00",Libre,800.000,104.000.000,25%,78.000.000Gs.
47-2-3,2,3,"360,00",Libre,700.000,91.000.000,25%,68.250.000Gs.
47-2-4,2,4,"360,00",Reserva de propietario,700.000,91.000.000,25%,68.250.000Gs.
47-2-5,2,5,"360,00",Libre,700.000,91.000.000,25%,68.250.000Gs.
47-2-6,2,6,"360,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
47-2-7,2,7,"362,69",Vendido,800.000,104.000.000,25%,78.000.000Gs.
47-2-8,2,8,"362,66",Libre,800.000,104.000.000,25%,78.000.000Gs.
47-2-9,2,9,"362,66",Reserva de propietario,850.000,110.500.000,25%,82.875.000Gs.
47-2-10,2,10,"408,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
47-2-11,2,11,"408,00",Libre,700.000,91.000.000,25%,68.250.000Gs.
47-2-12,2,12,"408,00",Libre,650.000,84.500.000,25%,63.375.000Gs.
47-2-13,2,13,"408,00",Libre,650.000,84.500.000,25%,63.375.000Gs.
47-2-14,2,14,"408,00",Libre,650.000,84.500.000,25%,63.375.000Gs.
47-2-15,2,15,"3.664,00",Plaza,,,,
47-3-1,3,1,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
47-3-2,3,2,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
47-3-3,3,3,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
47-3-4,3,4,"360,00",Libre,800.000,104.000.000,25%,78.000.000Gs.
47-3-5,3,5,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
47-3-6,3,6,"360,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
47-3-7,3,7,"360,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
47-3-8,3,8,"360,00",Vendido,550.000,71.500.000,25%,53.625.000Gs.
47-3-9,3,9,"360,00",Vendido,550.000,71.500.000,25%,53.625.000Gs.
47-3-10,3,10,"420,00",Vendido,550.000,71.500.000,25%,53.625.000Gs.
47-3-11,3,11,"420,00",Vendido,550.000,71.500.000,25%,53.625.000Gs.
47-3-12,3,12,"360,00",Vendido,550.000,71.500.000,25%,53.625.000Gs.
47-3-13,3,13,"360,00",Vendido,550.000,71.500.000,25%,53.625.000Gs.
47-3-14,3,14,"360,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
47-3-15,3,15,"360,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
47-4-1,4,1,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
47-4-2,4,2,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
47-4-3,4,3,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
47-4-4,4,4,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
47-4-5,4,5,"360,00",Vendido,950.000,123.500.000,25%,92.625.000Gs.
47-4-6,4,6,"360,00",Vendido,900.000,117.000.000,25%,87.750.000Gs.
47-4-7,4,7,"360,00",Vendido,900.000,117.000.000,25%,87.750.000Gs.
47-4-8,4,8,"360,00",Vendido,900.000,117.000.000,25%,87.750.000Gs.
47-4-9,4,9,"360,00",Vendido,900.000,117.000.000,25%,87.750.000Gs.
47-4-10,4,10,"420,00",Vendido,900.000,117.000.000,25%,87.750.000Gs.
47-4-11,4,11,"420,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
47-4-12,4,12,"360,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
47-4-13,4,13,"360,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
47-4-14,4,14,"360,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
47-4-15,4,15,"360,00",Vendido,700.000,91.000.000,25%,68.250.000Gs.
048- RESIDENCIAL MARIA Y JOSE III,,,,,,,,
48-1-1,1,1,"588,47",Libre,900.000,117.000.000,25%,87.750.000Gs.
48-1-2,1,2,"428,47",Libre,900.000,117.000.000,25%,87.750.000Gs.
48-1-3,1,3,"406,85",Libre,900.000,117.000.000,25%,87.750.000Gs.
48-1-4,1,4,"385,23",Libre,950.000,123.500.000,25%,92.625.000Gs.
48-1-5,1,5,"432,00",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-1-6,1,6,"432,00",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-1-7,1,7,"373,16",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-2-1,2,1,"390,00",Libre,850.000,110.500.000,25%,82.875.000Gs.
48-2-2,2,2,"390,00",Libre,800.000,104.000.000,25%,78.000.000Gs.
48-2-3,2,3,"390,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-2-4,2,4,"390,00",Libre,800.000,104.000.000,25%,78.000.000Gs.
48-2-5,2,5,"390,00",Libre,800.000,104.000.000,25%,78.000.000Gs.
48-2-6,2,6,"390,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-2-7,2,7,"390,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-2-8,2,8,"450,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
48-2-9,2,9,"594,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-2-10,2,10,"564,18",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-2-11,2,11,"545,87",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-2-12,2,12,"572,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-3-1,3,1,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
48-3-2,3,2,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-3-3,3,3,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-3-4,3,4,"360,00",Libre,800.000,104.000.000,25%,78.000.000Gs.
48-3-5,3,5,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-3-6,3,6,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
48-3-7,3,7,"396,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-3-8,3,8,"372,84",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-3-9,3,9,"374,05",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-3-10,3,10,"396,00",Vendido,600.000,78.000.000,25%,58.500.000Gs.
48-4-1,4,1,"360,00",Vendido,850.000,110.500.000,25%,82.875.000Gs.
48-4-2,4,2,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-4-3,4,3,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-4-4,4,4,"360,00",Vendido,800.000,104.000.000,25%,78.000.000Gs.
48-4-5,4,5,"360,00",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-4-6,4,6,"360,00",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-4-7,4,7,"396,00",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-4-8,4,8,"369,86",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-4-9,4,9,"371,08",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-4-10,4,10,"396,00",Vendido,500.000,65.000.000,25%,48.750.000Gs.
48-5-1,5,1,"1.385,19",Plaza,,,,
049- SENDEROS DEL BOSQUE,,,,,,,,
49-1-1,1,1,"561,14",Libre,600.000,78.000.000,50%,39.000.000Gs.
49-1-2,1,2,"511,08",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-1-3,1,3,"670,91",Libre,650.000,84.500.000,50%,42.250.000Gs.
49-1-4,1,4,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-1-5,1,5,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-1-6,1,6,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-1-7,1,7,"360,00",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-1-8,1,8,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-1-9,1,9,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-1-10,1,10,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-1-11,1,11,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-1,2,1,"360,00",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-2-2,2,2,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-3,2,3,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-4,2,4,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-5,2,5,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-6,2,6,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-7,2,7,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-8,2,8,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-9,2,9,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-10,2,10,"360,00",Libre,550.000,71.500.000,50%,35.750.000Gs.
49-2-11,2,11,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-2-12,2,12,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-13,2,13,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-14,2,14,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-15,2,15,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-16,2,16,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-17,2,17,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-18,2,18,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-19,2,19,"360,00",Libre,450.000,58.500.000,50%,29.250.000Gs.
49-2-20,2,20,"360,00",Libre,500.000,65.000.000,50%,32.500.000Gs.
49-3-1,3,1,"360,00",Libre,550.000,71.500.000,50%,35.750.000Gs.
